Place Name,Latitude,Longitude,Rating,User_Total_Rating,Types,Address,Place_ID,Compound_Code,Global_Code
Melandah Health Complex,24.9860973,89.8278225,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Melandaha,ChIJ-_BppUZ3_TkR-e8seIS0HXQ,"XRPH+C4 Melandaha, Bangladesh",7MPFXRPH+C4
Shibalaya Upazila Health Complex,23.8461945,89.8214775,4,20,"['hospital', 'health', 'point_of_interest', 'establishment']",Dhaka-Aricha Highway,ChIJuWHHXiUX_jkRpAEmGxu3KjA,"RRWC+FH Shivalaya, Bangladesh",7MMFRRWC+FH
"Upazila Health Complex, Saltha",23.4759441,89.8133236,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']","সালথা উপজেলা, Baila Bazar",ChIJjcIdyioy_jkRHVU687Qgk7Y,"FRG7+98 Habeli Gatti, Bangladesh",7MMFFRG7+98
Momin Khar Hat Health Complex,23.6843719,89.8083864,2.8,5,"['hospital', 'health', 'point_of_interest', 'establishment']","Momin Khar Hat, Faridpur",ChIJ0bJa9WM8_jkRFQ51H9Xqezw,"MRM5+P9 Baludhum, Bangladesh",7MMFMRM5+P9
Islampur Upazila Health Complex,25.0778469,89.799385,4.2,13,"['hospital', 'health', 'point_of_interest', 'establishment']","Melendah Rd, ইসলামপুর",ChIJK-yu5ehx_TkRC9bbHojXpN8,"3QHX+4Q Malmara, Bangladesh",7MQF3QHX+4Q
Char chataria Health complex,24.7735212,89.7927648,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Sarishabari,ChIJHzuh2Meb_TkRSQa51yVt68g,"QQFV+C4 Sidhli, Bangladesh",7MPFQQFV+C4
Char Rajibpur health Complex,25.4316381,89.7849264,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Char Rajibpur Upazila,ChIJM8dUKi1F_TkRrInbJn6mYhE,"CQJM+MX Dangdhara, Bangladesh",7MQFCQJM+MX
Dewanganj Upazila Health Complex,25.1617691,89.7588987,4.3,7,"['hospital', 'health', 'point_of_interest', 'establishment']",Dewanganj,ChIJ5WkVAT9s_TkRzcrGM2qQemc,"5Q65+PH Dewanganj, Bangladesh",7MQF5Q65+PH
Shahriar Health Complex,24.9947463,89.7531461,1,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Baniabari,ChIJDfz9bW91_TkRxWQ9AVm1JL0,"XQV3+V7 Mahmudpur Bazar Area, Bangladesh",7MPFXQV3+V7
Goalanda Upazila Health Complex,23.723911,89.7469229,4.9,7,"['hospital', 'health', 'point_of_interest', 'establishment']",Goalanda,ChIJBU6xhVA-_jkRX-mTtziDr5w,"PPFW+HQ Goalanda, Bangladesh",7MMFPPFW+HQ
Berubari Health Complex,25.9546578,89.731538,3,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Nageshwari Upazila,ChIJqwQC8C6_4jkRcwVR9I_O6z8,"XP3J+VJ Berubari, Bangladesh",7MQFXP3J+VJ
Kashiani Upazila Health Complex,23.2365898,89.7189196,4,24,"['hospital', 'health', 'point_of_interest', 'establishment']",Kasiani,ChIJ7wzBfDXI_zkRp6wtB3euJdY,"6PP9+JH Kasiani, Bangladesh",7MMF6PP9+JH
Madarganj Upazila Health Complex,24.8940909,89.7171718,4.1,15,"['hospital', 'health', 'point_of_interest', 'establishment']",Madarganj Upazila,ChIJ3fR8seef_TkRZvlbRvOcCIo,"VPV8+JV Madarganj, Bangladesh",7MPFVPV8+JV
"Upazila Health Complex, Alfadanga Faridpur.",23.2946288,89.7071758,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']","বোয়ালমারী উপজেলা, উপজেলা স্বাস্থ্য কমপ্লেক্স, আলফাডাঙ্গা ফরিদপুর।",ChIJJ0-bc3zL_zkR7m74_rKauic,"7PV4+VV Alfadanga, Bangladesh",7MMF7PV4+VV
Madarganj Upazila Maternal and Child Health Complex,24.8871421,89.7058079,not found,not found,"['hospital', 'health', 'point_of_interest', 'establishment']",Madarganj Upazila,ChIJZULdN6Sf_TkRX1my0MHEy-c,"VPP4+V8 Gabargram, Bangladesh",7MPFVPP4+V8
Fakirhat Upazila Health Complex,22.7778765,89.7012069,3.3,3,"['hospital', 'health', 'point_of_interest', 'establishment']",Fakirhat Upazila,ChIJzxoer3zz_zkREQTDsgqwujI,"QPH2+5F Fakirhat, Bangladesh",7MJFQPH2+5F
Belkuchi Upazila Health Complex,24.2948402,89.6960159,4.5,19,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']","Sirajganj - Enayetpur Road, Belkuchi",ChIJdWTCY3zd_TkRd5aSeSg7jL4,"7MVW+WC Belkuchi, Bangladesh",7MPF7MVW+WC
"Upazila Health Complex, Nageshwari",25.9647643,89.6892681,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Nageshwari,ChIJ73bVmrzA4jkRfYa5gq3ri00,"XM7Q+WP Nageshwari, Bangladesh",7MQFXM7Q+WP
Boalmari Upazila Health Complex,23.3893543,89.6848391,5,1,"['hospital', 'health', 'point_of_interest', 'establishment']",Boalmari,ChIJ46Fjk7ZK_jkR2FdTAFycAnI,"9MQM+PW Boalmari, Bangladesh",7MMF9MQM+PW
Terokhada Upazila Health Complex,22.928258,89.672511,not found,not found,"['hospital', 'premise', 'health', 'point_of_interest', 'establishment']",Terokhada,ChIJpxdju5KU_zkRbpnL_XxxJlM,not found,not found
